id,trial,name,response
33,3,B,5
33,3,C,7
34,7,A,7
34,7,B,4
34,7,D,2
34,5,A,3
34,5,B,4
34,5,C,2
34,5,E,3
34,14,A,4
34,14,C,2
34,14,E,3
34,1,A,2
34,1,B,2
34,1,C,2
34,1,D,2
34,1,E,2
34,2,A,2
34,2,B,2
34,2,C,2
34,2,D,2
34,11,A,2
34,11,C,4
34,11,D,2
34,11,E,2
34,4,A,3
34,4,B,1
34,4,C,1
34,4,D,1
34,4,E,1
34,6,B,2
34,6,C,2
34,6,D,2
34,6,E,2
34,8,A,3
34,8,D,3
34,8,E,3
34,12,A,7
34,12,B,2
34,12,C,2
34,10,A,2
34,10,B,2
34,10,C,2
34,10,E,5
34,3,A,3
34,3,B,3
34,3,C,3
34,13,A,3
34,13,D,3
34,13,E,3
34,9,A,1
34,9,B,1
34,9,C,7
34,9,D,1
34,9,E,1
35,9,A,3
35,9,B,3
35,9,C,8
35,9,D,7
35,9,E,8
35,12,A,10
35,12,B,10
35,12,C,10
35,6,B,10
35,6,C,3
35,6,D,10
35,6,E,10
35,13,A,10
35,13,D,10
35,13,E,10
35,2,A,10
35,2,B,10
35,2,C,10
35,2,D,10
35,8,A,10
35,8,D,10
35,8,E,10
35,14,A,10
35,14,C,10
35,14,E,10
35,7,A,10
35,7,B,7
35,7,D,6
35,3,A,10
35,3,B,10
35,3,C,10
35,10,A,8
35,10,B,7
35,10,C,7
35,10,E,10
35,11,A,5
35,11,C,8
35,11,D,6
35,11,E,5
35,1,A,10
35,1,B,10
35,1,C,10
35,1,D,10
35,1,E,10
35,4,A,9
35,4,B,7
35,4,C,7
35,4,D,5
35,4,E,5
35,5,A,6
35,5,B,9
35,5,C,6
35,5,E,6
36,3,A,9
36,3,B,9
36,3,C,9
36,13,A,10
36,13,D,10
36,13,E,10
36,12,A,10
36,12,B,10
36,12,C,10
36,14,A,10
36,14,C,10
36,14,E,10
36,5,A,9
36,5,B,10
36,5,C,10
36,5,E,10
36,7,A,10
36,7,B,10
36,7,D,10
36,1,A,10
36,1,B,10
36,1,C,10
36,1,D,9
36,1,E,10
36,6,B,10
36,6,C,10
36,6,D,10
36,6,E,10
36,8,A,10
36,8,D,10
36,8,E,10
36,10,A,10
36,10,B,10
36,10,C,10
36,10,E,10
36,9,A,10
36,9,B,10
36,9,C,10
36,9,D,10
36,9,E,10
36,2,A,10
36,2,B,10
36,2,C,10
36,2,D,10
36,11,A,9
36,11,C,10
36,11,D,10
36,11,E,10
36,4,A,10
36,4,B,10
36,4,C,10
36,4,D,10
36,4,E,10
37,4,A,10
37,4,B,0
37,4,C,0
37,4,D,10
37,4,E,0
37,6,B,0
37,6,C,10
37,6,D,0
37,6,E,0
37,10,A,10
37,10,B,0
37,10,C,10
37,10,E,10
37,11,A,10
37,11,C,10
37,11,D,0
37,11,E,0
37,5,A,1
37,5,B,9
37,5,C,9
37,5,E,1
37,3,A,6
37,3,B,7
37,3,C,7
37,9,A,3
37,9,B,10
37,9,C,10
37,9,D,2
37,9,E,1
37,7,A,10
37,7,B,2
37,7,D,10
37,12,A,10
37,12,B,9
37,12,C,9
37,1,A,2
37,1,B,2
37,1,C,2
37,1,D,2
37,1,E,2
37,2,A,1
37,2,B,1
37,2,C,1
37,2,D,1
37,14,A,10
37,14,C,10
37,14,E,0
37,13,A,1
37,13,D,10
37,13,E,1
37,8,A,10
37,8,D,2
37,8,E,2
38,6,B,10
38,6,C,10
38,6,D,10
38,6,E,10
38,7,A,10
38,7,B,10
38,7,D,10
38,13,A,10
38,13,D,10
38,13,E,7
38,9,A,6
38,9,B,10
38,9,C,10
38,9,D,10
38,9,E,5
38,3,A,10
38,3,B,10
38,3,C,10
38,8,A,10
38,8,D,9
38,8,E,10
38,11,A,10
38,11,C,8
38,11,D,7
38,11,E,7
38,1,A,10
38,1,B,10
38,1,C,10
38,1,D,10
38,1,E,10
38,10,A,10
38,10,B,6
38,10,C,9
38,10,E,10
38,12,A,10
38,12,B,10
38,12,C,10
38,14,A,10
38,14,C,10
38,14,E,6
38,4,A,9
38,4,B,10
38,4,C,7
38,4,D,9
38,4,E,9
38,5,A,10
38,5,B,8
38,5,C,10
38,5,E,8
38,2,A,10
38,2,B,10
38,2,C,10
38,2,D,10
39,9,A,0
39,9,B,10
39,9,C,10
39,9,D,10
39,9,E,0
39,7,A,10
39,7,B,1
39,7,D,10
39,11,A,10
39,11,C,10
39,11,D,0
39,11,E,0
39,13,A,0
39,13,D,10
39,13,E,0
39,12,A,10
39,12,B,10
39,12,C,10
39,5,A,0
39,5,B,10
39,5,C,10
39,5,E,0
39,3,A,10
39,3,B,10
39,3,C,10
39,6,B,2
39,6,C,10
39,6,D,2
39,6,E,1
39,2,A,7
39,2,B,7
39,2,C,6
39,2,D,0
39,4,A,9
39,4,B,0
39,4,C,1
39,4,D,7
39,4,E,4
39,14,A,9
39,14,C,9
39,14,E,1
39,8,A,10
39,8,D,0
39,8,E,0
39,10,A,10
39,10,B,5
39,10,C,10
39,10,E,9
39,1,A,4
39,1,B,4
39,1,C,4
39,1,D,0
39,1,E,3
40,1,A,9
40,1,B,9
40,1,C,9
40,1,D,9
40,1,E,9
40,11,A,9
40,11,C,9
40,11,D,9
40,11,E,9
40,3,A,10
40,3,B,10
40,3,C,10
40,14,A,10
40,14,C,10
40,14,E,10
40,10,A,9
40,10,B,9
40,10,C,9
40,10,E,9
40,7,A,10
40,7,B,10
40,7,D,10
40,4,A,9
40,4,B,9
40,4,C,9
40,4,D,9
40,4,E,9
40,13,A,10
40,13,D,10
40,13,E,10
40,8,A,10
40,8,D,10
40,8,E,10
40,9,A,8
40,9,B,8
40,9,C,8
40,9,D,8
40,9,E,8
40,6,B,9
40,6,C,9
40,6,D,9
40,6,E,9
40,12,A,10
40,12,B,10
40,12,C,10
40,2,A,9
40,2,B,9
40,2,C,9
40,2,D,9
40,5,A,9
40,5,B,9
40,5,C,9
40,5,E,9
41,4,A,5
41,4,B,5
41,4,C,5
41,4,D,5
41,4,E,5
41,2,A,7
41,2,B,7
41,2,C,7
41,2,D,7
41,14,A,8
41,14,C,6
41,14,E,6
41,13,A,5
41,13,D,5
41,13,E,5
41,1,A,5
41,1,B,5
41,1,C,5
41,1,D,5
41,1,E,5
41,5,A,6
41,5,B,7
41,5,C,6
41,5,E,6
41,6,B,5
41,6,C,5
41,6,D,5
41,6,E,5
41,10,A,5
41,10,B,5
41,10,C,5
41,10,E,7
41,12,A,8
41,12,B,5
41,12,C,5
41,9,A,5
41,9,B,5
41,9,C,7
41,9,D,5
41,9,E,5
41,11,A,5
41,11,C,5
41,11,D,5
41,11,E,5
41,7,A,8
41,7,B,7
41,7,D,7
41,3,A,6
41,3,B,6
41,3,C,6
41,8,A,7
41,8,D,6
41,8,E,6
42,6,B,3
42,6,C,3
42,6,D,3
42,6,E,3
42,13,A,3
42,13,D,3
42,13,E,3
42,4,A,9
42,4,B,3
42,4,C,3
42,4,D,7
42,4,E,3
42,9,A,2
42,9,B,7
42,9,C,10
42,9,D,7
42,9,E,2
42,10,A,6
42,10,B,2
42,10,C,6
42,10,E,10
42,14,A,9
42,14,C,7
42,14,E,2
42,11,A,7
42,11,C,9
42,11,D,2
42,11,E,2
42,8,A,3
42,8,D,3
42,8,E,3
42,1,A,2
42,1,B,2
42,1,C,2
42,1,D,2
42,1,E,2
42,5,A,2
42,5,B,10
42,5,C,7
42,5,E,2
42,2,A,2
42,2,B,2
42,2,C,2
42,2,D,2
42,7,A,10
42,7,B,2
42,7,D,7
42,3,A,3
42,3,B,3
42,3,C,3
42,12,A,10
42,12,B,7
42,12,C,7
43,13,A,10
43,13,D,10
43,13,E,10
43,10,A,10
43,10,B,10
43,10,C,6
43,10,E,10
43,3,A,10
43,3,B,10
43,3,C,10
43,7,A,10
43,7,B,10
43,7,D,10
43,14,A,10
43,14,C,10
43,14,E,10
43,6,B,10
43,6,C,7
43,6,D,10
43,6,E,10
43,5,A,10
43,5,B,10
43,5,C,7
43,5,E,10
43,1,A,10
43,1,B,10
43,1,C,10
43,1,D,10
43,1,E,10
43,8,A,10
43,8,D,10
43,8,E,10
43,4,A,10
43,4,B,10
43,4,C,10
43,4,D,8
43,4,E,10
43,11,A,10
43,11,C,7
43,11,D,10
43,11,E,10
43,12,A,10
43,12,B,10
43,12,C,10
43,2,A,10
43,2,B,10
43,2,C,10
43,2,D,10
43,9,A,10
43,9,B,10
43,9,C,10
43,9,D,10
43,9,E,10
44,12,A,10
44,12,B,5
44,12,C,5
44,5,A,4
44,5,B,7
44,5,C,4
44,5,E,4
44,8,A,5
44,8,D,5
44,8,E,5
44,4,A,3
44,4,B,3
44,4,C,3
44,4,D,3
44,4,E,3
44,6,B,4
44,6,C,4
44,6,D,4
44,6,E,4
44,11,A,4
44,11,C,5
44,11,D,4
44,11,E,4
44,3,A,5
44,3,B,5
44,3,C,5
44,1,A,2
44,1,B,2
44,1,C,2
44,1,D,2
44,1,E,2
44,2,A,3
44,2,B,3
44,2,C,3
44,2,D,3
44,7,A,6
44,7,B,4
44,7,D,4
44,14,A,4
44,14,C,4
44,14,E,4
44,9,A,4
44,9,B,4
44,9,C,7
44,9,D,4
44,9,E,4
44,10,A,3
44,10,B,3
44,10,C,3
44,10,E,7
44,13,A,5
44,13,D,5
44,13,E,5
45,4,A,8
45,4,B,8
45,4,C,7
45,4,D,7
45,4,E,8
45,14,A,7
45,14,C,7
45,14,E,7
45,13,A,7
45,13,D,7
45,13,E,7
45,5,A,7
45,5,B,7
45,5,C,7
45,5,E,7
45,9,A,6
45,9,B,7
45,9,C,7
45,9,D,6
45,9,E,6
45,10,A,8
45,10,B,6
45,10,C,7
45,10,E,8
45,8,A,8
45,8,D,7
45,8,E,7
45,7,A,7
45,7,B,7
45,7,D,6
45,2,A,7
45,2,B,7
45,2,C,7
45,2,D,7
45,12,A,7
45,12,B,8
45,12,C,6
45,11,A,7
45,11,C,6
45,11,D,7
45,11,E,7
45,1,A,6
45,1,B,6
45,1,C,7
45,1,D,6
45,1,E,6
45,3,A,8
45,3,B,7
45,3,C,7
45,6,B,6
45,6,C,7
45,6,D,7
45,6,E,8
46,5,A,10
46,5,B,10
46,5,C,5
46,5,E,10
46,2,A,7
46,2,B,7
46,2,C,4
46,2,D,5
46,10,A,5
46,10,B,10
46,10,C,5
46,10,E,10
46,7,A,10
46,7,B,10
46,7,D,10
46,6,B,10
46,6,C,10
46,6,D,10
46,6,E,10
46,8,A,10
46,8,D,7
46,8,E,7
46,14,A,10
46,14,C,10
46,14,E,10
46,12,A,10
46,12,B,10
46,12,C,10
46,13,A,10
46,13,D,7
46,13,E,7
46,11,A,10
46,11,C,10
46,11,D,7
46,11,E,7
46,4,A,10
46,4,B,10
46,4,C,10
46,4,D,10
46,4,E,10
46,1,A,10
46,1,B,10
46,1,C,10
46,1,D,10
46,1,E,10
46,9,A,10
46,9,B,10
46,9,C,10
46,9,D,10
46,9,E,10
46,3,A,10
46,3,B,10
46,3,C,10
47,4,A,10
47,4,B,4
47,4,C,4
47,4,D,4
47,4,E,4
47,11,A,4
47,11,C,10
47,11,D,4
47,11,E,4
47,14,A,10
47,14,C,10
47,14,E,10
47,1,A,5
47,1,B,5
47,1,C,5
47,1,D,5
47,1,E,5
47,7,A,10
47,7,B,10
47,7,D,10
47,12,A,10
47,12,B,10
47,12,C,10
47,13,A,10
47,13,D,10
47,13,E,10
47,10,A,8
47,10,B,8
47,10,C,8
47,10,E,10
47,6,B,6
47,6,C,6
47,6,D,6
47,6,E,6
47,3,A,10
47,3,B,10
47,3,C,10
47,9,A,5
47,9,B,5
47,9,C,8
47,9,D,5
47,9,E,5
47,5,A,6
47,5,B,9
47,5,C,6
47,5,E,6
47,2,A,6
47,2,B,6
47,2,C,6
47,2,D,6
47,8,A,10
47,8,D,10
47,8,E,10
48,3,A,6
48,3,B,4
48,3,C,3
48,11,A,3
48,11,C,7
48,11,D,3
48,11,E,3
48,12,A,10
48,12,B,3
48,12,C,2
48,4,A,8
48,4,B,4
48,4,C,3
48,4,D,4
48,4,E,3
48,13,A,5
48,13,D,1
48,13,E,5
48,7,A,7
48,7,B,4
48,7,D,5
48,8,A,3
48,8,D,3
48,8,E,2
48,9,A,3
48,9,B,6
48,9,C,10
48,9,D,6
48,9,E,3
48,5,A,3
48,5,B,7
48,5,C,5
48,5,E,3
48,2,A,3
48,2,B,3
48,2,C,3
48,2,D,3
48,6,B,3
48,6,C,2
48,6,D,3
48,6,E,3
48,1,A,3
48,1,B,3
48,1,C,3
48,1,D,3
48,1,E,3
48,10,A,6
48,10,B,3
48,10,C,6
48,10,E,10
48,14,A,6
48,14,C,5
48,14,E,3
49,6,B,10
49,6,C,10
49,6,D,10
49,6,E,10
49,12,A,10
49,12,B,10
49,12,C,10
49,14,A,10
49,14,C,10
49,14,E,10
49,9,A,4
49,9,B,10
49,9,C,10
49,9,D,10
49,9,E,4
49,2,A,10
49,2,B,10
49,2,C,10
49,2,D,10
49,3,A,10
49,3,B,10
49,3,C,10
49,4,A,10
49,4,B,4
49,4,C,6
49,4,D,10
49,4,E,4
49,8,A,10
49,8,D,3
49,8,E,3
49,13,A,3
49,13,D,10
49,13,E,3
49,7,A,10
49,7,B,4
49,7,D,10
49,1,A,10
49,1,B,10
49,1,C,10
49,1,D,10
49,1,E,10
49,5,A,6
49,5,B,10
49,5,C,10
49,5,E,6
49,10,A,10
49,10,B,5
49,10,C,10
49,10,E,10
49,11,A,10
49,11,C,10
49,11,D,5
49,11,E,5
50,4,A,10
50,4,B,10
50,4,C,9
50,4,D,9
50,4,E,9
50,7,A,10
50,7,B,10
50,7,D,10
50,9,A,10
50,9,B,10
50,9,C,10
50,9,D,10
50,9,E,10
50,6,B,10
50,6,C,10
50,6,D,10
50,6,E,10
50,11,A,10
50,11,C,10
50,11,D,10
50,11,E,10
50,10,A,10
50,10,B,10
50,10,C,10
50,10,E,10
50,14,A,10
50,14,C,10
50,14,E,9
50,13,A,9
50,13,D,10
50,13,E,8
50,12,A,10
50,12,B,10
50,12,C,10
50,8,A,10
50,8,D,10
50,8,E,10
50,1,A,10
50,1,B,10
50,1,C,10
50,1,D,10
50,1,E,10
50,5,A,10
50,5,B,10
50,5,C,10
50,5,E,10
50,3,A,10
50,3,B,10
50,3,C,10
50,2,A,9
50,2,B,10
50,2,C,10
50,2,D,10
